id,goal,strategy,algorithms,software-driven,energy_metrics,other_metrics,evaluation,component,dc_type
56,reduce_energy,VM_consolidation,ML,completely_consists_of,"power_cons,EE","PM,resource",empirical,server,heterogeneous
57,increase_EE,"model,predict",ML,partly_consists_of,supp_ICT,algorithm,empirical,DC,heterogeneous
58,reduce_energy,resource_management,,completely_consists_of,energy_cons,"other,resource",simulated,server,
59,reduce_energy,network_optimization,"other,LP",completely_consists_of,EE,,theoretical,network,other
68,increase_EE,VM_consolidation,,completely_consists_of,power_cons,"resource,VM",empirical,"network,memory,CPU",cloud
73,optimize_renewable,resource_management,,completely_consists_of,"renewable,power_cons","workload,support",simulated,"server,network",renewable
74,reduce_energy,VM_consolidation,other,completely_consists_of,power_cons,"algorithm,resource,workload",empirical,"CPU,memory,server",cloud
77,reduce_energy,"VM_migration,VM_consolidation",GP,completely_consists_of,,"PM,VM,algorithm",empirical,"server,memory,CPU","large,cloud"
78,reduce_energy,"VM_consolidation,VM_migration",nature,completely_consists_of,,cost,empirical,DC,
79,increase_EE,VM_consolidation,,completely_consists_of,EE,"workload,PM,VM,time",empirical,"server,CPU","small,large,medium"
81,increase_EE,resource_management,,completely_consists_of,power_cons,workload,theoretical,server,
82,reduce_energy,"VM_consolidation,VM_placement",nature,completely_consists_of,power_cons,network,simulated,"server,CPU",
84,"reduce_cost,optimize_renewable","VM_consolidation,VM_migration",,completely_consists_of,"renewable,energy_cons,supp_ICT","cost,VM",empirical,DC,geo-distributed
85,reduce_energy,resource_management,fuzzy,completely_consists_of,energy_cons,"workload,time",simulated,server,cloud
87,reduce_energy,resource_management,LP,completely_consists_of,energy_cons,"resource,workload",theoretical,"server,CPU",cloud
90,reduce_energy,network_optimization,LP,completely_consists_of,,network,theoretical,server,vDC
91,"monitor,reduce_energy","predict,model",,completely_consists_of,"supp_ICT,energy_cons,power_cons","workload,footprint",theoretical,DC,geo-distributed
94,reduce_energy,VM_consolidation,LP,completely_consists_of,power_cons,,empirical,"server,network",cloud
97,optimize_renewable,resource_management,ML,completely_consists_of,renewable,"PM,time,algorithm,footprint,cost,SLA",simulated,server,cloud
99,increase_EE,"VM_consolidation,VM_placement",other,completely_consists_of,energy_SLA,SLA,simulated,"server,CPU","heterogeneous,cloud"
100,reduce_energy,"VM_placement,VM_consolidation",,completely_consists_of,power_cons,"resource,SLA",empirical,"server,CPU,memory",cloud
101,reduce_energy,"VM_consolidation,VM_placement",,completely_consists_of,energy_cons,"SLA,VM",simulated,"server,network",cloud
105,monitor,"model,measure",other,depends_on,"energy_cons,EE","network,support,cost",theoretical,DC,
119,increase_EE,resource_management,"GP,DVFS",completely_consists_of,"power_cons,EE","resource,other",empirical,"server,CPU",
121,reduce_energy,containerization,"fit,round_rofit",completely_consists_of,energy_cons,"time,other",simulated,container,cloud
122,increase_EE,network_optimization,LP,completely_consists_of,EE,"network,time,other",simulated,network,
123,reduce_energy,containerization,nature,completely_consists_of,power_cons,resource,simulated,container,cloud
128,reduce_energy,"VM_consolidation,VM_placement",nature,completely_consists_of,energy_cons,"PM,time,resource",simulated,"server,VM,CPU,memory,storage",cloud
136,increase_EE,resource_management,ML,completely_consists_of,energy_cons,"time,resource",empirical,"server,VM,CPU",
141,"monitor,reduce_cost","model,VM_consolidation,VM_migration",other,partly_consists_of,energy_cons,"resource,time",theoretical,"server, VM",cloud
147,increase_EE,"VM_consolidation,VM_placement,VM_migration",other,completely_consists_of,power_cons,"resource,VM,PM",simulated,"server,VM,CPU",
150,increase_EE,network_optimization,other,completely_consists_of,EE,resource,simulated,network,
152,reduce_energy,network_optimization,fit,completely_consists_of,energy_cons,"network,time",simulated,network,
154,reduce_energy,network_optimization,LP,completely_consists_of,,,simulated,network,cloud
156,"monitor,opimize_renewable",predict,other,depends_on,"energy_cons, renewable",algorithm,simulated,"server,VM",cloud
168,reduce_energy,"VM_consolidation,VM_placement",fit,completely_consists_of,energy_cons,,simulated,"server,VM",cloud
169,increase_EE,resource_management,LP,completely_consists_of,EE,,simulated,network,
170,reduce_energy,"VM_consolidation,VM_placement,VM_migration",fit,completely_consists_of,energy_cons,,simulated,"server,VM",cloud
171,increase_EE,network_optimization,fit,completely_consists_of,EE,"network,time",simulated,network,
174,monitor,measure,other,depends_on,energy_cons,"footprint,support",theoretical,,
177,increase_EE,network_optimization,LP,completely_consists_of,,"workload,network",simulated,server,
179,reduce_energy,"resource_management,VM_consolidation,VM_migration,VM_placement ",ML,completely_consists_of,,"time,VM",simulated,server,
181,"increase_EE,monitor","VM_consolidation,predict",fit,completely_consists_of,"energy_cons,energy_SLA","workload,resource,VM,SLA",simulated,"server,VM,CPU",cloud
183,reduce_energy,network_optimization,fit,completely_consists_of,energy_cons,workload,simulated,network,
184,reduce_energy,network_optimization,ML,completely_consists_of,energy_cons,"time,PM",simulated,server,cloud
186,reduce_energy,"VM_consolidation,VM_placement",GP,completely_consists_of,energy_cons,resource,simulated,"server,VM",cloud
188,increase_EE,"VM_consolidation,VM_migration",other,completely_consists_of,energy_cons,"cost,SLA",simulated,DC,"vDC,geo-distributed"
189,reduce_energy,"VM_consolidation,VM_migration","fit,nature",completely_consists_of,energy_cons,resource,simulated,"server,VM",cloud
190,reduce_energy,network_optimization,other,partly_consists_of,power_cons,"time,workload",simulated,network,"cloud,other"
192,increase_EE,network_optimization,"LP,nature",completely_consists_of,EE,"network,time,workload",simulated,network,"renewable,other"
193,increase_EE,"VM_consolidation,VM_placement,VM_migration,VM_selection",fit,completely_consists_of,energy_cons,"SLA,VM,PM",simulated,"server,VM",cloud
194,reduce_energy,"VM_consolidation,VM_placement,VM_migration",ML,completely_consists_of,energy_cons,"SLA,VM,workload",simulated,"network,server,VM,CPU","cloud,heterogeneous"
195,increase_EE,network_optimization,other,completely_consists_of,energy_cons,cost,simulated,DC,other
199,increase_EE,"VM_consolidation,VM_selection",other,completely_consists_of,energy_cons,"SLA,VM,PM",simulated,"server,VM,CPU",cloud
200,increase_EE,"resource_management,VM_consolidation,VM_migration",other,completely_consists_of,power_cons,"resource,network,time,workload",simulated,"server,VM,CPU",cloud
201,reduce_energy,"VM_consolidation,VM_placement",GP,completely_consists_of,power_cons,PM,simulated,"server,VM,CPU",cloud
203,reduce_energy,network_optimization,"ML,LP,nature",completely_consists_of,power_cons,PM,simulated,network,
204,increase_EE,resource_management,"fit,ML",completely_consists_of,EE,"VM,PM,time",simulated,"server,VM,CPU,memory",heterogeneous
206,reduce_energy,resource_management,ML,completely_consists_of,"energy_cons,EE","VM,time,workload",simulated,"server,VM,CPU,memory",cloud
207,increase_EE,"VM_consolidation,VM_placement,VM_migration","fit,ML",completely_consists_of,"energy_cons,EE","SLA,VM,resource",simulated,"server,VM,CPU,memory",cloud
211,increase_EE,network_optimization,"fit,LP",completely_consists_of,EE,SLA,simulated,network,
214,reduce_energy,VM_consolidation,,completely_consists_of,EE,"workload,SLA",empirical,VM,cloud
219,increase_EE,resource_management,ML,completely_consists_of,energy_cons,"VM,SLA",simulated,VM,cloud
220,reduce_energy,resource_management,,completely_consists_of,EE,resource,simulated,"CPU,memory",cloud
222,increase_EE,VM_consolidation,fuzzy,completely_consists_of,energy_cons,"VM,SLA",simulated,VM,vDC
223,reduce_energy,VM_consolidation,other,completely_consists_of,energy_cons,SLA,simulated,VM,vDC
225,reduce_energy,VM_consolidation,other,completely_consists_of,,VM,simulated,VM,cloud
230,reduce_energy,network_optimization,,completely_consists_of,power_cons,"network,VM","simulated,theoretical",network,
233,reduce_energy,VM_consolidation,other,completely_consists_of,energy_cons,"VM,SLA",simulated,VM,cloud
235,reduce_energy,"VM_consolidation,VM_placement",other,completely_consists_of,power_cons,resource,simulated,VM,cloud
239,increase_EE,network_optimization,ML,completely_consists_of,energy_cons,"network,time",simulated,network,vDC
241,reduce_cost,"VM_consolidation,VM_placement",fit,completely_consists_of,renewable,footprint,simulated,VM,
248,reduce_energy,network_optimization,LP,completely_consists_of,power_cons,network,simulated,network,large
260,increase_EE,network_optimization,other,completely_consists_of,power_cons,network,simulated,network,vDC
261,increase_EE,resource_management,other,completely_consists_of,EE,network,simulated,network,heterogeneous
266,increase_EE,"VM_consolidation,VM_migration,VM_selection",ML,completely_consists_of,energy_cons,"VM,SLA",simulated,VM,large
275,increase_EE,"VM_consolidation,VM_placement","GP,fit",completely_consists_of,energy_cons,VM,simulated,VM,cloud
278,reduce_energy,network_optimization,LP,completely_consists_of,energy_cons,network,simulated,network,vDC
284,increase_EE,VM_consolidation,"round_rofit,fit",completely_consists_of,power_cons,"workload,time",simulated,VM,heterogeneous
287,increase_EE,"VM_consolidation,VM_migration",other,completely_consists_of,energy_cons,"SLA,workload",empirical,VM,vDC
289,increase_EE,"VM_consolidation,VM_selection,VM_migration,VM_placement",other,completely_consists_of,power_cons,,simulated,VM,cloud
290,reduce_energy,VM_consolidation,other,completely_consists_of,power_cons,"workload,VM",empirical,VM,heterogeneous
293,monitor,predict,other,completely_consists_of,energy_cons,,simulated,,geo-distributed
294,reduce_energy,resource_management,,completely_consists_of,power_cons,"SLA,cost",simulated,server,cloud
298,reduce_energy,VM_placement,other,completely_consists_of,power_cons,resource,simulated,VM,heterogeneous
305,reduce_energy,VM_placement,other,completely_consists_of,energy_cons,SLA,simulated,VM,cloud
314,monitor,measure,,completely_consists_of,power_cons,resource,simulated,VM,vDC
316,increase_EE,resource_management,,completely_consists_of,energy_cons,SLA,simulated,VM,cloud
320,increase_EE,containerization,other,completely_consists_of,energy_cons,"SLA,workload",simulated,container,"heterogeneous,cloud"
323,increase_EE,VM_consolidation,other,completely_consists_of,power_cons,time,empirical,VM,cloud
325,increase_EE,resource_management,GP,completely_consists_of,energy_cons,algorithm,simulated,server,cloud
326,increase_EE,resource_management,LP,completely_consists_of,energy_cons,time,simulated,server,cloud
327,increase_EE,resource_management,other,completely_consists_of,power_cons,workload,empirical,,cloud
330,increase_EE,resource_management,"fit,LP",completely_consists_of,energy_cons,algorithm,simulated,VM,large
334,optimize_renewable,resource_management,other,completely_consists_of,renewable,SLA,simulated,server,cloud
335,increase_EE,"VM_consolidation,predict",other,completely_consists_of,energy_cons,"SLA,VM",simulated,VM,cloud
340,monitor,predict,ML,completely_consists_of,power_cons,algorithm,theoretical,,cloud
350,increase_EE,resource_management,,completely_consists_of,energy_cons,,simulated,server,cloud
351,increase_EE,VM_consolidation,other,completely_consists_of,energy_cons,resource,simulated,"server,CPU,memory,storage",
359,reduce_energy,VM_consolidation,ML,completely_consists_of,energy_cons,"SLA,VM",simulated,VM,cloud
362,increase_EE,VM_consolidation,,completely_consists_of,power_cons,time,simulated,VM,cloud
371,reduce_energy,VM_consolidation,LP,completely_consists_of,energy_cons,time,simulated,VM,vDC
373,reduce_cost,resource_management,ML,completely_consists_of,power_cons,cost,empirical,server,geo-distributed
376,increase_EE,resource_management,other,completely_consists_of,energy_cons,time,simulated,server,vDC
377,reduce_energy,resource_management,fit,completely_consists_of,energy_cons,resource,simulated,server,cloud
378,increase_EE,resource_management,,completely_consists_of,,workload,empirical,server,
382,increase_EE,resource_management,ML,completely_consists_of,energy_cons,"SLA,VM,footprint",simulated,,cloud
384,reduce_energy,VM_consolidation,nature,completely_consists_of,energy_cons,SLA,simulated,VM,cloud
385,increase_EE,"VM_consolidation,VM_migration",other,completely_consists_of,power_cons,VM,simulated,VM,
395,increase_EE,network_optimization,,completely_consists_of,EE,network,simulated,network,
401,increase_EE,resource_management,,completely_consists_of,,workload,simulated,server,cloud
406,increase_EE,VM_consolidation,"round_rofit,DVFS",completely_consists_of,energy_cons,"time,SLA",empirical,VM,cloud
408,reduce_energy,"VM_consolidation,VM_placement,VM_migration",other,completely_consists_of,energy_cons,VM,simulated,VM,cloud
410,increase_EE,VM_consolidation,other,completely_consists_of,energy_cons,PM,empirical,VM,
414,increase_EE,resource_management,"ML,fuzzy",completely_consists_of,energy_cons,"SLA,VM,footprint,resource",simulated,server,cloud
415,reduce_energy,resource_management,"LP,GP",completely_consists_of,power_cons,time,simulated,server,cloud
418,increase_EE,VM_consolidation,"ML,fit",completely_consists_of,power_cons,SLA,empirical,VM,cloud
419,reduce_energy,VM_consolidation,,completely_consists_of,power_cons,workload,simulated,VM,cloud
420,monitor,model,ML,completely_consists_of,power_cons,support,simulated,DC,
422,increase_EE,VM_consolidation,ML,completely_consists_of,power_cons,cost,simulated,VM,cloud
426,increase_EE,"VM_consolidation,VM_placement",fit,completely_consists_of,energy_cons,PM,empirical,"server,CPU,memory",
427,reduce_energy,"VM_consolidation,VM_placement,VM_migration,VM_selection",other,completely_consists_of,energy_cons,"SLA,PM,VM",simulated,"server,VM,CPU",cloud
428,reduce_energy,"resource_management,network_optimization,VM_consolidation,VM_migration",nature,completely_consists_of,energy_cons,"resource,workload,VM,PM,algorithm",empirical,"network,server,VM,CPU,memory",cloud
429,reduce_energy,"VM_consolidation,VM_placement,VM_selection,VM_migration",nature,completely_consists_of,energy_cons,"SLA,VM",simulated,"server,VM,CPU",cloud
431,increase_EE,"resource_management,VM_consolidation,VM_selection",other,completely_consists_of,"energy_cons,energy_SLA","SLA,VM",simulated,"server,VM,CPU",cloud
433,reduce_energy,resource_management,ML,completely_consists_of,"energy_cons,EE","SLA,time,other",empirical,DC,cloud
436,reduce_energy,"VM_consolidation,VM_selection",other,completely_consists_of,energy_cons,"SLA,VM,other",simulated,"server,VM,CPU",cloud
437,reduce_energy,"resource_management,VM_consolidation,VM_selection",other,completely_consists_of,energy_cons,"resource,time,other",simulated,"server,VM",vDC
446,monitor,predict,other,depends_on,power_cons,other,theoretical,server,cloud
448,reduce_energy,"resource_management,VM_consolidation,VM_migration",ML,completely_consists_of,"power_cons,energy_cons","VM,PM,SLA,other",simulated,"server,VM",cloud
450,increase_EE,"resource_management,VM_consolidation",other,completely_consists_of,energy_cons,"SLA,other",simulated,"server,VM,CPU",cloud
455,monitor,"model,predict","ML,other",partly_consists_of,energy_cons,,theoretical,DC,cloud
456,increase_EE,network_optimization,other,completely_consists_of,energy_cons,"network,time",empirical,network,
459,reduce_energy,"resource_management,VM_consolidation,VM_migration",nature,completely_consists_of,energy_cons,"resource,time",simulated,"server,VM",cloud
460,increase_EE,"VM_consolidation,VM_migration,VM_placement,VM_selection",other,completely_consists_of,"energy_cons,energy_SLA,other","VM,SLA",simulated,"server,VM,CPU",cloud
461,reduce_energy,resource_management,ML,completely_consists_of,energy_cons,resource,simulated,server,cloud
466,increase_EE,network_optimization,LP,completely_consists_of,EE,"network,time",simulated,network,
470,increase_EE,"resource_management,network_optimization",other,completely_consists_of,EE,"time,network,algorithm",simulated,"server,network",cloud
473,"increase_EE,monitor","model,resource_management,VM_consolidation,VM_placement","nature,other",completely_consists_of,EE,workload,"simulated,empirical","server,VM",vDC
476,"monitor,reduce_energy,reduce_cost","model,other",other,completely_consists_of,"energy_cons,EE",cost,simulated,DC,"cloud,geo-distributed"
477,reduce_energy,resource_management,other,completely_consists_of,energy_cons,SLA,simulated,"server,VM",cloud
479,"monitor,reduce_energy","model,resource_management,other","fit,nature",completely_consists_of,energy_cons,"algorithm,cost",simulated,DC,vDC
480,increase_EE,"resource_management,other","fit,other",completely_consists_of,EE,"time,other","theoretical,simulated","server,VM",cloud
489,"monitor,increase_EE","model,resource_management",other,depends_on,EE,time,simulated,network,
493,"optimize_renewable,reduce_cost","resource_management,other",other,completely_consists_of,energy_cons,"footprint,cost,workload","simulated,empirical","network,server",cloud
498,reduce_energy,"resource_management,VM_consolidation,VM_selection,VM_placement",other,completely_consists_of,"energy_cons,EE","VM,SLA",simulated,"server,VM,CPU",cloud
507,increase_EE,resource_management,fit,completely_consists_of,EE,resource,simulated,server,
509,"reduce_energy,reduce_cost",resource_management,ML,completely_consists_of,"energy_cons,power_cons,other","time,cost,network",empirical,server,other
513,monitor,"measure,model",,completely_consists_of,supp_ICT,,theoretical,DC,cloud
514,reduce_energy,resource_management,,completely_consists_of,energy_cons,,simulated,server,
515,monitor,measure,,completely_consists_of,EE,,empirical,"server,network",
518,reduce_energy,"VM_consolidation,VM_migration,VM_placement",,completely_consists_of,energy_cons,"workload,VM,SLA",simulated,"server,network",cloud
523,reduce_energy,resource_management,nature,completely_consists_of,energy_cons,"time,VM",simulated,server,cloud
525,increase_EE,"VM_placement,VM_migration",ML,completely_consists_of,energy_cons,"SLA,time",simulated,"server,CPU","large,cloud"
526,reduce_energy,VM_consolidation,,completely_consists_of,power_cons,"resource,workload,VM",theoretical,server,"cloud,large,heterogeneous"
527,reduce_energy,VM_consolidation,nature,completely_consists_of,energy_cons,"SLA,VM,PM",simulated,server,"cloud,homogeneous"
530,reduce_energy,"VM_placement,VM_consolidation",nature,completely_consists_of,energy_cons,"time,VM",simulated,server,"small,large,medium"
532,reduce_energy,resource_management,,completely_consists_of,"other,supp_ICT","workload,resource,algorithm",simulated,server,cloud
537,reduce_energy,resource_management,DVFS,completely_consists_of,energy_cons,time,simulated,"server,CPU",cloud
538,reduce_energy,VM_consolidation,DVFS,completely_consists_of,"EE,energy_cons,power_cons","SLA,PM",empirical,server,other
540,reduce_energy,VM_consolidation,,completely_consists_of,energy_cons,time,simulated,server,cloud
542,increase_EE,"VM_placement,VM_consolidation",nature,completely_consists_of,EE,"VM,PM,time,workload",simulated,"server,memory,CPU,network",cloud
546,reduce_energy,"VM_consolidation,VM_placement",GP,completely_consists_of,energy_cons,"VM,time",simulated,"server,network",cloud
548,reduce_energy,VM_consolidation,ML,completely_consists_of,"energy_SLA,energy_cons",SLA,simulated,server,cloud
549,optimize_renewable,resource_management,,completely_consists_of,"renewable,energy_cons","cost,workload",simulated,"CPU,server","geo-distributed,renewable"
550,reduce_energy,resource_management,ML,completely_consists_of,energy_cons,"PM,time,algorithm",simulated,server,cloud
551,increase_EE,resource_management,,completely_consists_of,"EE,power_cons","workload,SLA,VM,PM",simulated,server,cloud
557,reduce_energy,resource_management,,completely_consists_of,energy_cons,cost,theoretical,"memory,CPU,server",
561,monitor,model,,completely_consists_of,"supp_ICT,renewable",footprint,other,DC,
567,increase_EE,resource_management,,completely_consists_of,,"workload,time",empirical,server,heterogeneous
570,"reduce_cost,optimize_renewable",resource_management,ML,completely_consists_of,renewable,workload,,,other
571,reduce_energy,network_optimization,,completely_consists_of,EE,network,simulated,network,"cloud,other"
572,"reduce_cost,monitor,optimize_renewable",resource_management,LP,completely_consists_of,"supp_ICT,renewable","support,workload",empirical,server,cloud
573,optimize_renewable,resource_management,,partly_consists_of,,,theoretical,,renewable
574,optimize_renewable,resource_management,,completely_consists_of,"power_cons,renewable","time,workload",simulated,"server,network",renewable
579,reduce_energy,predict,other,completely_consists_of,"EE,energy_cons","workload,time,algorithm",simulated,server,"cloud,vDC"
580,reduce_energy,VM_consolidation,other,completely_consists_of,,"cost,time",theoretical,server,
584,reduce_energy,"resource_management,predict",ML,completely_consists_of,energy_cons,"workload,resource,algorithm",simulated,server,cloud
587,reduce_energy,"resource_management,VM_consolidation",,completely_consists_of,"energy_cons,other","time,SLA",simulated,server,cloud
588,increase_EE,resource_management,,completely_consists_of,energy_cons,"other,SLA",simulated,server,
590,increase_EE,containerization,,completely_consists_of,EE,PM,theoretical,server,cloud
591,monitor,model,,depends_on,energy_cons,,theoretical,DC,
592,optimize_renewable,resource_management,,completely_consists_of,"renewable,energy_cons","cost,workload",simulated,server,
595,increase_EE,"predict,resource_management",,completely_consists_of,EE,,theoretical,"server,network",large
596,reduce_energy,VM_consolidation,,completely_consists_of,energy_cons,,theoretical,"server,network",
599,reduce_energy,"VM_consolidation,VM_placement",other,completely_consists_of,energy_cons,"PM,SLA,VM",simulated,server,cloud
606,optimize_renewable,resource_management,,completely_consists_of,,SLA,simulated,"server,network",renewable
607,reduce_energy,network_optimization,,completely_consists_of,EE,network,simulated,,
611,increase_EE,resource_management,DVFS,completely_consists_of,EE,"time,cost,VM",simulated,server,cloud
612,reduce_energy,containerization,,completely_consists_of,energy_cons,"workload,network,other,VM,resource,time",simulated,server,cloud
615,reduce_energy,"VM_placement,VM_consolidation",,completely_consists_of,power_cons,"workload,SLA",empirical,"CPU,server",cloud
616,increase_EE,network_optimization,,completely_consists_of,energy_cons,network,empirical,network,
617,reduce_energy,VM_consolidation,other,completely_consists_of,,resource,theoretical,"server,network,memory,CPU",cloud
623,reduce_energy,"containerization,VM_consolidation",,completely_consists_of,"energy_SLA,energy_cons","VM,SLA",simulated,server,cloud
625,reduce_energy,resource_management,,completely_consists_of,EE,"workload,resource",empirical,server,heterogeneous
627,increase_EE,VM_consolidation,,completely_consists_of,"EE,energy_cons","workload,time,resource",simulated,server,"heterogeneous,cloud"
628,reduce_energy,VM_consolidation,,completely_consists_of,"EE,energy_cons","resource,time,VM,PM,workload",simulated,server,"heterogeneous,cloud"
629,reduce_energy,resource_management,GP,completely_consists_of,energy_cons,"PM,time",simulated,server,cloud
631,reduce_energy,VM_consolidation,,completely_consists_of,energy_cons,"VM,SLA,resource,PM",simulated,server,cloud
632,reduce_energy,VM_consolidation,,completely_consists_of,"power_cons,energy_cons","VM,resource",simulated,"network,server,storage",cloud
633,reduce_energy,VM_consolidation,,completely_consists_of,power_cons,PM,simulated,"network,server",
646,increase_EE,resource_management,,completely_consists_of,"energy_cons,power_cons","VM,resource",simulated,server,"small,medium"
647,increase_EE,network_optimization,LP,completely_consists_of,energy_cons,network,simulated,network,
650,reduce_energy,VM_consolidation,fit,completely_consists_of,"energy_cons,energy_SLA","SLA,VM",simulated,server,cloud
,reduce_energy,"VM_placement,VM_consolidation",,completely_consists_of,EE,,theoretical,server,cloud
,reduce_energy,resource_management,other,completely_consists_of,,,theoretical,server,heterogeneous
